3130	2357	1820	1426	1127	935	772	671	560	478	428	381	355	346	343	343	343	342	342	292
3131	2358	1821	1427	1128	1043	861	710	591	516	443	396	369	359	356	356	355	354	354	303
3180	2490	1920	1504	1185	966	795	654	545	483	419	373	349	341	338	338	338	337	337	288
3132	2380	1834	1436	1134	929	769	634	554	473	410	364	340	333	331	331	331	330	330	283
3133	2364	1824	1430	1129	925	764	630	524	445	385	343	303	297	296	296	296	296	296	253
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3134	2359	1822	1428	1243	1039	858	707	589	505	435	388	362	352	349	349	348	347	347	297
3201	2476	1911	1522	1233	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3135	2360	1856	1452	1146	988	813	667	556	474	411	365	341	334	332	332	332	331	331	284
3136	2361	1823	1429	1237	1008	829	685	569	486	422	376	361	351	348	348	347	346	346	296
3259	2588	2078	1635	1297	1056	690	564	469	399	343	307	288	282	281	281	281	281	281	239
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3137	2362	1845	1444	1206	984	809	668	557	475	412	366	342	335	358	358	357	356	356	304
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3138	2363	1942	1522	1233	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3139	2364	1824	1430	1129	925	764	630	524	445	385	343	303	297	296	296	296	296	296	253
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3276	2593	2004	1627	1289	1117	922	764	637	548	471	421	390	380	377	377	376	375	375	321
3224	2446	1885	1476	1260	1059	875	723	600	515	487	434	402	391	388	388	387	386	386	332
3255	2601	2012	1580	1249	1016	837	743	618	531	457	409	380	370	367	367	366	365	365	313
3140	2365	1825	1431	1130	926	765	631	525	446	386	344	322	316	315	315	315	314	314	263
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3141	2468	1905	1494	1267	1031	851	700	584	500	432	385	359	350	347	347	346	345	345	295
3215	2418	1909	1496	1178	960	951	788	657	562	484	431	399	388	385	385	384	383	383	329
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3142	2431	1874	1467	1158	945	779	641	591	516	443	396	369	359	356	356	355	354	354	303
3309	2488	1918	1502	1274	1037	856	705	587	503	485	432	400	389	386	386	385	384	384	330
3265	2456	1894	1484	1190	971	798	657	548	467	405	360	336	329	334	334	334	333	333	285
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3136	2361	1823	1429	1237	1008	829	685	569	486	422	376	361	351	348	348	347	346	346	296
3142	2431	1874	1467	1158	945	779	641	591	516	443	396	369	359	356	356	355	354	354	303
3143	2548	1969	1575	1244	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3185	2394	1846	1599	1266	1030	850	724	601	516	443	396	369	359	356	356	355	354	354	303
3144	2366	1826	1432	1131	1233	1021	662	552	471	408	363	339	332	330	330	330	329	329	282
3361	2681	2077	1634	1296	1055	872	721	677	576	498	444	411	399	394	394	393	392	392	338
3145	2367	1827	1580	1249	1016	837	743	618	531	457	409	380	370	367	367	366	365	365	313
3325	2500	1927	1510	1190	971	798	657	548	467	405	360	336	329	334	334	334	333	333	285
3175	2388	1841	1440	1138	931	768	633	527	448	388	346	324	318	317	317	317	316	316	271
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3146	2368	1873	1466	1220	994	817	675	561	479	415	369	345	338	335	335	335	334	334	286
3147	2369	1835	1437	1135	933	770	635	562	480	416	370	346	339	336	336	336	335	335	287
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3148	2540	1962	1541	1215	990	946	783	653	559	481	428	467	450	443	441	439	438	438	377
3222	2425	1870	1463	1155	942	777	713	594	509	438	391	365	355	352	352	351	350	350	300
3149	2370	1828	1583	1252	1018	839	689	573	536	461	413	384	374	371	371	370	369	369	315
3225	2427	1871	1464	1156	943	778	640	532	453	393	350	328	322	321	321	321	320	320	275
3150	2377	1832	1434	1197	977	802	661	551	470	407	362	338	331	329	329	329	328	328	281
3117	2347	1812	1420	1121	919	772	671	560	478	428	381	355	346	343	343	343	342	342	292
3195	2404	1854	1538	1213	988	813	667	556	474	411	365	341	334	332	332	332	331	331	284
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3151	2371	2092	1705	1357	1109	916	511	421	355	305	273	258	253	252	252	252	252	252	217
3152	2372	1829	1616	1280	1041	859	708	590	506	319	286	271	266	265	265	265	265	265	226
3238	2437	1877	1469	1160	1036	855	704	586	502	433	386	360	353	350	350	349	348	348	298
3153	2373	1830	1433	1132	927	828	684	568	552	475	423	392	382	379	379	378	377	377	323
3154	2374	1941	1521	1199	1069	885	731	606	520	447	399	417	405	400	400	399	398	398	341
3155	2375	1913	1497	1179	961	791	651	542	462	400	356	332	326	325	325	325	324	324	278
3155	2375	1913	1497	1179	961	791	651	542	462	400	356	332	326	325	325	325	324	324	278
3156	2376	1831	1604	1406	1151	951	788	657	562	484	431	399	388	385	385	384	383	383	329
3157	2377	1832	1434	1197	977	802	661	551	470	407	362	338	331	329	329	329	328	328	281
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3158	2485	1916	1500	1182	964	928	768	641	550	473	453	419	407	402	402	401	400	400	343
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3159	2378	2046	1610	1275	1051	942	780	719	613	529	472	437	424	419	418	417	416	416	358
3160	2379	1833	1435	1133	928	766	747	620	533	459	411	382	372	369	369	368	367	367	314
3161	2380	1834	1436	1134	929	769	634	554	473	410	364	340	333	331	331	331	330	330	283
3197	2623	2028	1594	1261	1026	846	696	580	496	429	382	356	347	344	344	344	343	343	293
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3162	2381	1835	1437	1135	933	770	635	562	480	416	370	346	339	336	336	336	335	335	287
3163	2382	1836	1438	1136	999	822	680	565	483	419	373	349	341	338	338	338	337	337	288
3164	2443	1883	1474	1164	950	783	644	535	456	422	376	361	351	348	348	347	346	346	296
3165	2383	1837	1520	1198	978	803	662	552	471	408	363	339	332	330	330	330	329	329	282
3275	2546	1967	1544	1218	992	815	673	608	522	449	401	372	362	359	359	358	357	357	305
3166	2399	2054	1615	1279	1040	756	622	516	438	379	340	319	313	312	312	312	312	312	268
3232	2433	1879	1471	1162	948	781	643	534	455	395	352	330	324	323	323	323	322	322	276
3333	2508	1933	1596	1263	1028	848	698	582	498	431	384	358	349	346	346	345	344	344	294
3362	2530	1952	1532	1208	1079	893	889	744	635	547	488	453	436	431	429	427	426	426	367
3167	2481	1969	1575	1244	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3083	2320	1791	1405	1106	906	917	759	632	543	467	417	387	377	374	374	373	372	372	318
3168	2384	1838	1439	1137	930	767	632	526	447	387	345	323	317	316	316	316	315	315	270
3169	2385	1839	1459	1218	992	815	673	608	522	449	401	372	362	359	359	358	357	357	305
3170	2518	1941	1521	1199	1069	885	731	606	520	447	399	417	405	400	400	399	398	398	341
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3315	2494	1924	1508	1188	969	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3171	2386	1928	1597	1264	1029	849	699	583	499	434	387	361	351	348	348	347	346	346	296
3172	2662	2145	1689	1342	1096	904	749	622	535	602	538	498	478	471	469	467	466	466	402
3173	2387	1840	1475	1165	983	808	667	556	474	411	365	341	334	332	332	332	331	331	284
3174	2534	1956	1607	1273	1036	855	704	586	502	433	386	360	353	350	350	349	348	348	298
3236	2435	1961	1540	1341	1139	941	779	651	557	479	426	395	385	382	382	381	380	380	326
3175	2388	1841	1440	1138	931	768	633	527	448	388	346	324	318	317	317	317	316	316	271
3176	2440	1880	1545	1219	993	816	674	583	499	434	387	361	351	348	348	347	346	346	296
3177	2389	1842	1441	1139	1007	828	684	568	552	475	423	392	382	379	379	378	377	377	323
3178	2390	2039	1604	1406	1151	951	788	657	562	484	431	399	388	385	385	384	383	383	329
3289	2473	2072	1716	1365	1116	921	763	636	547	470	420	389	379	376	376	375	374	374	320
3179	2391	1843	1442	1140	932	769	634	554	473	410	364	340	333	331	331	331	330	330	283
3180	2490	1920	1504	1185	966	795	654	545	483	419	373	349	341	338	338	338	337	337	288
3181	2603	2014	1582	1251	1017	838	688	572	489	466	416	386	376	373	373	372	371	371	317
3346	2559	2155	1699	1351	1104	911	772	644	552	475	423	392	382	379	379	378	377	377	323
3279	2466	1903	1492	1176	959	790	650	541	520	447	399	417	405	400	400	399	398	398	341
3182	2392	1844	1443	1141	933	770	635	562	480	416	370	346	339	336	336	336	335	335	287
3184	2393	1845	1444	1206	984	809	668	557	475	412	366	342	335	358	358	357	356	356	304
3291	2475	1910	1625	1438	1178	975	811	679	530	456	408	379	369	366	366	365	364	364	312
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3269	2459	1897	1487	1172	956	787	647	538	459	397	354	348	348	345	345	418	417	417	359
3365	2533	1955	1535	1211	987	812	671	560	478	428	381	355	346	343	343	343	342	342	292
3183	2538	1960	1539	1214	989	1021	662	552	471	408	363	339	332	330	330	330	329	329	282
3316	2563	1982	1557	1229	1001	824	682	567	485	421	375	350	342	339	339	339	338	338	289
3184	2393	1845	1444	1206	984	809	668	557	475	412	366	342	335	358	358	357	356	356	304
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3334	2509	1934	1515	1194	975	898	743	618	531	457	409	380	370	367	367	366	365	365	313
3185	2394	1846	1599	1266	1030	850	724	601	516	443	396	369	359	356	356	355	354	354	303
3186	2395	1847	1445	1165	983	808	667	556	474	411	365	341	334	332	332	332	331	331	284
3187	2396	1848	1446	1142	942	777	713	594	509	438	391	365	355	352	352	351	350	350	300
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3188	2397	1849	1447	1168	1034	854	703	574	490	424	378	352	344	341	341	341	340	340	290
3189	2398	1850	1448	1143	934	771	636	528	449	389	347	325	319	318	318	318	317	317	272
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3190	2399	2054	1615	1279	1040	756	622	516	438	379	340	319	313	312	312	312	312	312	268
3214	2417	1863	1457	1151	938	864	713	594	509	438	391	365	355	352	352	351	350	350	300
3191	2400	1883	1474	1164	950	783	644	535	456	422	376	361	351	348	348	347	346	346	296
3192	2401	1851	1449	1338	1093	902	747	620	533	459	411	382	372	369	369	368	367	367	314
3193	2402	1852	1450	1144	1004	826	701	645	553	476	424	393	383	380	380	379	378	378	324
3194	2403	1853	1451	1145	1040	756	622	516	438	379	340	319	313	312	312	312	312	312	268
3195	2404	1854	1538	1213	988	813	667	556	474	411	365	341	334	332	332	332	331	331	284
3364	2532	1954	1534	1210	986	811	670	559	477	414	368	344	337	334	334	334	333	333	285
3196	2405	1855	1508	1188	969	832	836	703	601	518	462	428	415	410	410	409	408	408	350
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3197	2623	2028	1594	1261	1026	846	696	580	496	429	382	356	347	344	344	344	343	343	293
3198	2406	1856	1452	1146	988	813	667	556	474	411	365	341	334	332	332	332	331	331	284
3199	2407	2003	1574	1243	1039	858	707	589	505	435	388	362	352	349	349	348	347	347	297
3249	2446	1885	1476	1260	1059	875	723	600	515	487	434	402	391	388	388	387	386	386	332
3200	2408	1932	1514	1193	974	800	659	550	469	421	375	350	342	339	339	339	338	338	289
3201	2476	1911	1522	1233	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3245	2443	1883	1474	1164	950	783	644	535	456	422	376	361	351	348	348	347	346	346	296
3280	2467	1904	1493	1235	1006	827	949	793	679	584	522	484	466	459	457	455	454	454	391
3324	2499	2061	1622	1286	1047	865	714	595	510	439	392	366	356	353	353	352	351	351	301
3202	2409	1923	1507	1221	1045	863	712	593	508	437	390	364	354	351	351	350	349	349	299
3074	2314	1808	1417	1118	916	764	630	524	445	385	343	303	297	296	296	296	296	296	253
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3203	2410	1861	1456	1150	937	773	637	529	450	390	395	410	398	393	393	392	391	391	337
3204	2510	1935	1516	1227	999	822	680	565	483	419	373	349	341	338	338	338	337	337	288
3205	2411	1857	1453	1147	1159	1284	1067	895	765	659	589	545	524	517	515	513	512	512	444
3284	2469	1945	1525	1202	1046	864	713	594	509	438	391	365	355	352	352	351	350	350	300
3206	2412	1858	1454	1148	935	772	671	560	478	428	381	355	346	343	343	343	342	342	292
3207	2413	1859	1455	1149	936	855	704	586	502	433	386	360	353	350	350	349	348	348	298
3366	2534	1956	1607	1273	1036	855	704	586	502	433	386	360	353	350	350	349	348	348	298
3208	2414	1860	1723	1435	1176	973	809	677	576	498	444	411	399	394	394	393	392	392	338
3126	2353	1816	1423	1124	922	762	628	522	444	384	343	303	297	296	296	296	296	296	253
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3209	2455	1893	1483	1170	954	785	645	536	457	396	353	331	325	324	324	324	323	323	277
3210	2415	1861	1456	1150	937	773	637	529	450	390	395	410	398	393	393	392	391	391	337
3231	2432	1904	1493	1235	1006	827	949	793	679	584	522	484	466	459	457	455	454	454	391
3211	2416	1862	1525	1202	1046	864	713	594	509	438	391	365	355	352	352	351	350	350	300
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3169	2385	1839	1459	1218	992	815	673	608	522	449	401	372	362	359	359	358	357	357	305
3212	2501	1928	1597	1264	1029	849	699	583	499	434	387	361	351	348	348	347	346	346	296
3213	2645	2046	1610	1275	1051	942	780	719	613	529	472	437	424	419	418	417	416	416	358
3214	2417	1863	1457	1151	938	864	713	594	509	438	391	365	355	352	352	351	350	350	300
3215	2418	1909	1496	1178	960	951	788	657	562	484	431	399	388	385	385	384	383	383	329
3380	2729	2111	1662	1348	1101	909	754	627	539	464	469	434	421	416	415	414	413	413	355
3169	2385	1839	1459	1218	992	815	673	608	522	449	401	372	362	359	359	358	357	357	305
3218	2421	1866	1460	1153	940	775	639	531	452	392	349	327	321	320	320	320	319	319	274
3069	2310	1783	1397	1099	901	747	614	511	453	393	350	328	322	321	321	321	320	320	275
3244	2442	1882	1473	1163	949	782	683	679	530	456	408	379	369	366	366	365	364	364	312
3216	2419	1864	1458	1152	939	774	638	530	451	391	348	326	320	319	319	319	318	318	273
3217	2420	1865	1459	1218	992	815	673	608	522	449	401	372	362	359	359	358	357	357	305
3378	2544	1966	1543	1217	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3218	2421	1866	1460	1153	940	775	639	531	452	392	349	327	321	320	320	320	319	319	274
3219	2422	1867	1461	1580	1301	1071	889	744	635	547	488	453	436	431	429	427	426	426	367
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3360	2529	1951	1531	1207	1164	963	799	668	570	492	438	405	394	391	391	390	389	389	335
3342	2515	1939	1519	1197	977	802	661	551	470	407	362	338	331	329	329	329	328	328	281
3311	2490	1920	1504	1185	966	795	654	545	483	419	373	349	341	338	338	338	337	337	288
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3220	2423	1868	1462	1154	941	776	759	632	543	467	417	387	377	374	374	373	372	372	318
3221	2424	1869	1517	1195	976	801	660	551	470	407	362	338	331	329	329	329	328	328	281
3222	2425	1870	1463	1155	942	777	713	594	509	438	391	365	355	352	352	351	350	350	300
3223	2426	2077	1634	1296	1055	872	721	677	576	498	444	411	399	394	394	393	392	392	338
3300	2481	1969	1575	1244	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3224	2446	1885	1476	1260	1059	875	723	600	515	487	434	402	391	388	388	387	386	386	332
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3225	2427	1871	1464	1156	943	778	640	532	453	393	350	328	322	321	321	321	320	320	275
3420	2579	1995	1568	1257	1023	844	694	578	494	427	380	354	345	342	342	342	341	341	291
3344	2517	2012	1580	1249	1016	837	743	618	531	457	409	380	370	367	367	366	365	365	313
3226	2479	1913	1497	1179	961	791	651	542	462	400	356	332	326	325	325	325	324	324	278
3227	2428	1872	1465	1157	944	822	680	565	483	419	373	349	341	338	338	338	337	337	288
3228	2429	1933	1596	1263	1028	848	698	582	498	431	384	358	349	346	346	345	344	344	294
3229	2430	1873	1466	1220	994	817	675	561	479	415	369	345	338	335	335	335	334	334	286
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3230	2431	1874	1467	1158	945	779	641	591	516	443	396	369	359	356	356	355	354	354	303
3231	2432	1904	1493	1235	1006	827	949	793	679	584	522	484	466	459	457	455	454	454	391
3232	2433	1879	1471	1162	948	781	643	534	455	395	352	330	324	323	323	323	322	322	276
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3233	2520	1943	1523	1200	979	804	663	553	472	409	398	371	361	358	358	357	356	356	304
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3250	2447	1979	1554	1227	999	822	680	565	483	419	373	349	341	338	338	338	337	337	288
3234	2504	1930	1512	1192	973	799	658	549	468	406	361	337	330	328	328	328	327	327	280
3235	2434	1875	1468	1159	946	854	703	574	490	424	378	352	344	341	341	341	340	340	290
3288	2472	1908	1495	1177	1173	970	806	674	625	538	480	445	431	426	424	422	421	421	362
3236	2435	1961	1540	1341	1139	941	779	651	557	479	426	395	385	382	382	381	380	380	326
3237	2436	1876	1471	1162	948	781	643	534	455	395	352	330	324	323	323	323	322	322	276
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3238	2437	1877	1469	1160	1036	855	704	586	502	433	386	360	353	350	350	349	348	348	298
3359	2528	1950	1530	1206	984	809	668	557	475	412	366	342	335	358	358	357	356	356	304
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3417	2577	1993	1566	1237	1008	829	685	569	486	422	376	361	351	348	348	347	346	346	296
3478	2625	2030	1595	1262	1027	847	697	581	497	430	383	357	348	345	345	418	417	417	359
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3239	2438	1878	1470	1161	947	780	642	533	454	394	351	329	323	322	322	322	321	321	335
3240	2439	1879	1471	1162	948	781	643	534	455	395	352	330	324	323	323	323	322	322	276
3241	2545	1997	1570	1240	1012	833	686	570	487	429	382	356	347	344	344	344	343	343	293
3242	2440	1880	1545	1219	993	816	674	583	499	434	387	361	351	348	348	347	346	346	296
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3297	2478	1912	1576	1245	1012	833	686	570	487	429	382	356	347	344	344	344	343	343	293
3323	2498	1965	1568	1257	1023	844	694	578	494	427	380	354	345	342	342	342	341	341	291
3243	2441	1881	1472	1429	1171	1011	842	708	637	549	490	455	438	433	431	429	428	428	369
3244	2442	1882	1473	1163	949	782	683	679	530	456	408	379	369	366	366	365	364	364	312
3432	2693	2086	1642	1302	1061	877	725	602	535	602	538	498	478	471	469	467	466	466	402
3330	2505	1931	1513	1213	988	813	667	556	474	411	365	341	334	332	332	332	331	331	284
3245	2443	1883	1474	1164	950	783	644	535	456	422	376	361	351	348	348	347	346	346	296
3246	2582	1998	1668	1324	1080	894	739	614	527	453	405	376	366	363	363	362	361	361	309
3413	2575	2051	1613	1277	1039	858	707	589	505	435	388	362	352	349	349	348	347	347	297
3416	2699	2091	1675	1328	1084	1154	963	805	690	594	530	492	472	465	463	461	460	460	397
3247	2444	1884	1475	1165	983	808	667	556	474	411	365	341	334	332	332	332	331	331	284
3405	2568	2015	1583	1252	1018	839	689	573	536	461	413	384	374	371	371	370	369	369	315
3330	2505	1931	1513	1213	988	813	667	556	474	411	365	341	334	332	332	332	331	331	284
3248	2445	1888	1479	1167	952	983	818	686	584	502	448	414	402	397	397	396	395	395	340
3249	2446	1885	1476	1260	1059	875	723	600	515	487	434	402	391	388	388	387	386	386	332
3250	2447	1979	1554	1227	999	822	680	565	483	419	373	349	341	338	338	338	337	337	288
3318	2561	1981	1556	1228	1000	823	681	566	484	420	374	368	358	355	355	354	353	353	302
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3251	2448	1886	1477	1166	951	861	710	591	516	443	396	369	359	356	356	355	354	354	303
3252	2449	1887	1478	1282	1043	861	710	591	516	443	396	369	359	356	356	355	354	354	303
3377	2543	1965	1568	1257	1023	844	694	578	494	427	380	354	345	342	342	342	341	341	291
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3263	2455	1893	1483	1170	954	785	645	536	457	396	353	331	325	324	324	324	323	323	277
3306	2488	1918	1502	1274	1037	856	705	587	503	485	432	400	389	386	386	385	384	384	330
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3253	2450	1888	1479	1167	952	983	818	686	584	502	448	414	402	397	397	396	395	395	340
3254	2451	1889	1480	1168	1034	854	703	574	490	424	378	352	344	341	341	341	340	340	290
3255	2601	2012	1580	1249	1016	837	743	618	531	457	409	380	370	367	367	366	365	365	313
3406	2691	2084	1640	1301	1060	876	724	601	516	443	396	369	359	356	356	355	354	354	303
3256	2576	1992	1565	1236	1007	828	684	568	552	475	423	392	382	379	379	378	377	377	323
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3257	2452	1890	1481	1169	953	784	676	562	480	416	370	346	339	336	336	336	335	335	287
3258	2703	2091	1675	1328	1084	1154	963	805	690	594	530	492	472	465	463	461	460	460	397
3450	2603	2014	1582	1251	1017	838	688	572	489	466	416	386	376	373	373	372	371	371	317
3365	2533	1955	1535	1211	987	812	671	560	478	428	381	355	346	343	343	343	342	342	292
3259	2588	2078	1635	1297	1056	690	564	469	399	343	307	288	282	281	281	281	281	281	239
3348	2520	1943	1523	1200	979	804	663	553	472	409	398	371	361	358	358	357	356	356	304
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3260	2506	2022	1589	1371	1146	1038	864	725	619	533	476	441	428	423	421	420	419	419	360
3261	2453	1891	1482	1414	1159	1284	1067	895	765	659	589	545	524	517	515	513	512	512	444
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3262	2454	1892	1585	1254	1020	841	691	575	491	425	379	353	396	403	403	402	401	401	344
3263	2455	1893	1483	1170	954	785	645	536	457	396	353	331	325	324	324	324	323	323	277
3264	2522	1945	1525	1202	1046	864	713	594	509	438	391	365	355	352	352	351	350	350	300
3308	2487	1917	1501	1183	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3265	2456	1894	1484	1190	971	798	657	548	467	405	360	336	329	334	334	334	333	333	285
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3286	2511	2001	1593	1260	1059	875	723	600	515	487	434	402	391	388	388	387	386	386	332
3266	2487	1917	1501	1183	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3401	2565	2165	1706	1358	1110	917	759	632	543	467	417	387	377	374	374	373	372	372	318
3267	2457	1895	1485	1171	955	786	646	537	458	459	411	382	372	369	369	368	367	367	314
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3268	2458	1896	1486	1279	1040	756	622	516	438	379	340	319	313	312	312	312	312	312	268
3269	2459	1897	1487	1172	956	787	647	538	459	397	354	348	348	345	345	418	417	417	359
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3270	2460	1988	1685	1338	1093	902	747	620	533	459	411	382	372	369	369	368	367	367	314
3313	2492	1922	1506	1187	968	843	693	577	493	469	419	388	378	375	375	374	373	373	319
3271	2461	1898	1488	1199	1069	885	731	606	520	447	399	417	405	400	400	399	398	398	341
3383	2548	1969	1575	1244	1011	832	836	703	601	518	462	428	415	410	410	409	408	408	350
3272	2629	2034	1599	1266	1030	850	724	601	516	443	396	369	359	356	356	355	354	354	303
3318	2561	1981	1556	1228	1000	823	681	566	484	420	374	368	358	355	355	354	353	353	302
3514	2647	2048	1611	1498	1233	1021	662	552	471	408	363	339	332	330	330	330	329	329	282
3273	2462	1899	1489	1173	957	788	648	539	460	398	355	423	454	447	445	443	442	442	381
3427	2586	2001	1593	1260	1059	875	723	600	515	487	434	402	391	388	388	387	386	386	332
3274	2463	1900	1746	1388	1135	1109	923	771	658	568	507	469	452	445	443	441	440	440	379
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3275	2546	1967	1544	1218	992	815	673	608	522	449	401	372	362	359	359	358	357	357	305
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3387	2696	2087	1643	1303	1062	878	776	648	555	478	427	396	358	355	355	354	353	353	302
3276	2593	2004	1627	1289	1117	922	764	637	548	471	421	390	380	377	377	376	375	375	321
3277	2464	1901	1490	1174	1056	690	564	469	399	343	307	288	282	281	281	281	281	281	239
3327	2502	1957	1536	1256	1022	843	693	577	493	469	419	388	378	375	375	374	373	373	319
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3278	2465	1902	1491	1175	958	789	649	540	461	399	384	358	349	346	346	345	344	344	294
3279	2466	1903	1492	1176	959	790	650	541	520	447	399	417	405	400	400	399	398	398	341
3245	2443	1883	1474	1164	950	783	644	535	456	422	376	361	351	348	348	347	346	346	296
3337	2512	1936	1517	1195	976	801	660	551	470	407	362	338	331	329	329	329	328	328	281
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3280	2467	1904	1493	1235	1006	827	949	793	679	584	522	484	466	459	457	455	454	454	391
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3281	2468	1905	1494	1267	1031	851	700	584	500	432	385	359	350	347	347	346	345	345	295
3398	2562	2058	1619	1283	1044	862	711	592	507	436	389	363	353	350	350	349	348	348	298
3395	2559	2155	1699	1351	1104	911	772	644	552	475	423	392	382	379	379	378	377	377	323
3282	2570	1987	1561	1233	1005	830	737	612	525	451	403	374	364	361	361	360	359	359	307
3283	2574	1991	1564	1235	1006	827	949	793	679	584	522	484	466	459	457	455	454	454	391
3284	2469	1945	1525	1202	1046	864	713	594	509	438	391	365	355	352	352	351	350	350	300
3285	2470	1906	1536	1256	1022	843	693	577	493	469	419	388	378	375	375	374	373	373	319
3184	2393	1845	1444	1206	984	809	668	557	475	412	366	342	335	358	358	357	356	356	304
3393	2557	1978	1592	1372	1122	926	799	668	570	492	438	405	394	391	391	390	389	389	335
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3358	2527	1949	1529	1205	983	808	667	556	474	411	365	341	334	332	332	332	331	331	284
